LineNum,ID,Unit,OBS,DeployDate,DeployDay,DeployTime,DeployLatitude,DeployLongitude,DeployX,DeployY,scaleco,Closest_Shot,elevation,RecoveryDate,RecoveryDay,RecoveryTime,RecoveryLatitude,RecoveryLongitude,Drift,SEGY,Comments,RelocLatitude,RelocLongitude,RelocX,RelocY,RMS,RelocZ,RelocWaterVelocity,RelocDrift
5,71.0,D56,5S01,5/28/22,148.0,17:11:01,15.920277,-99.558473,-3262232,521659,-32767,6801,4207.0,5/31/22,151.0,10:00:31,15.922525,-99.55717,,,,,,,,,,,
5,72.0,D04,5S02,5/28/22,148.0,17:58:49,15.953418,-99.644308,-3265045,522745,-32767,6768,4280.0,5/31/22,151.0,12:02:24,15.95951,-99.647603,,,,,,,,,,,
5,73.0,71,5S03,5/28/22,148.0,18:42:43,15.986572,-99.731583,-3267904,523832,-32767,6735,4368.0,5/31/22,151.0,14:24:17,15.993722,-99.735757,,,,,,,,,,,
5,74.0,D34,5S04,5/26/22,146.0,14:46:24,16.015753,-99.80904,-3270442,524788,-32767,6705,4217.0,5/31/22,151.0,16:13:27,16.02712,-99.812103,,,same as 3S09,,,,,,,,
5,75.0,304,5S05,5/28/22,148.0,19:59:24,16.052557,-99.905277,-3273596,525994,-32767,6668,4283.0,5/31/22,151.0,18:41:32,16.059725,-99.906773,,,,,,,,,,,
5,76.0,D90,5S06,5/28/22,148.0,20:42:03,16.085957,-99.99241,-3276451,527088,-32767,6635,4405.0,5/31/22,151.0,20:36:27,16.095252,-99.996508,,,,,,,,,,,
5,77.0,219,5S07,5/28/22,148.0,21:24:30,16.118755,-100.079537,-3279306,528163,-32767,6601,4442.0,5/31/22,151.0,23:03:58,16.128902,-100.086868,,,,,,,,,,,
5,78.0,D26,5S08,5/28/22,148.0,22:07:30,16.151873,-100.166635,-3282160,529248,-32767,6568,4260.0,6/1/22,152.0,1:16:28,16.165518,-100.175765,,,,,,,,,,,
5,79.0,216,5S09,5/28/22,148.0,22:48:45,16.18492,-100.253748,-3285014,530331,-32767,6535,4372.0,6/1/22,152.0,4:16:29,16.191358,-100.26053,,,,,,,,,,,
5,80.0,D18,5S10,5/28/22,148.0,23:31:54,16.21808,-100.341827,-3287900,531417,-32767,6501,4354.0,6/1/22,152.0,6:18:08,16.216545,-100.345237,,,,,,,,,,,
5,81.0,63,5S11,5/29/22,149.0,0:13:58,16.25062,-100.42818,-3290730,532484,-32767,6468,4323.0,6/1/22,152.0,8:40:23,16.24859,-100.431585,,,,,,,,,,,
5,82.0,D49,5S12,5/29/22,149.0,1:17:45,16.283313,-100.515788,-3293600,533555,-32767,6435,4239.0,6/1/22,152.0,10:11:06,16.283158,-100.518557,,,,,,,,,,,
5,83.0,211,5S13,5/29/22,149.0,2:02:49,16.315817,-100.602785,-3296451,534620,-32767,6401,3901.0,6/1/22,152.0,12:19:07,16.312967,-100.60496,,,,,,,,,,,
5,84.0,D06,5S14,5/29/22,149.0,2:43:40,16.348775,-100.689745,-3299300,535700,-32767,6368,4391.0,6/1/22,152.0,14:45:24,16.342678,-100.69356,,,,,,,,,,,
5,85.0,D14,5S15,5/21/22,141.0,20:43:46,16.371147,-100.75054,-3301292,536433,-32767,6345,4370.0,6/1/22,152.0,16:33:07,16.369393,-100.75189,,,same as 2S23,,,,,,,,
5,86.0,235,5S16,5/29/22,149.0,3:55:59,16.408268,-100.846823,-3304447,537649,-32767,6308,4223.0,6/1/22,152.0,18:51:56,16.404342,-100.845085,,,,,,,,,,,
5,87.0,213,5S17,5/29/22,149.0,4:44:27,16.443905,-100.942825,-3307593,538817,-32767,5271,4037.0,6/1/22,152.0,21:07:32,16.441025,-100.940448,,,,,,,,,,,
5,88.0,D60,5S18,5/29/22,149.0,5:32:57,16.479983,-101.038638,-3310733,539999,-32767,5235,4300.0,6/1/22,152.0,22:51:37,16.478423,-101.036925,,,,,,,,,,,
5,89.0,17,5S19,5/29/22,149.0,6:17:14,16.512267,-101.125965,-3313594,541057,-32767,5201,4395.0,6/2/22,153.0,1:10:06,16.512763,-101.12556,,,,,,,,,,,
5,90.0,222,5S20,5/29/22,149.0,7:00:37,16.544647,-101.213498,-3316462,542118,-32767,5168,4348.0,6/2/22,153.0,3:36:08,16.54759,-101.212373,,,,,,,,,,,
5,91.0,D55,5S21,5/29/22,149.0,7:36:33,16.571707,-101.28631,-3318848,543005,-32767,5140,3634.0,6/3/22,154.0,23:44:03,16.572018,-101.284993,,,,,,,,,,,
5,92.0,D35,5S22,5/29/22,149.0,8:23:34,16.609748,-101.388388,-3322193,544251,-32767,5101,4412.0,6/2/22,153.0,5:58:40,16.611665,-101.385443,,,,,,,,,,,
5,93.0,38,5S23,5/29/22,149.0,9:05:51,16.641962,-101.476265,-3325072,545307,-32767,5068,4453.0,6/2/22,153.0,8:27:45,16.64207,-101.471952,,,,,,,,,,,
5,94.0,124,5S24,5/29/22,149.0,9:50:09,16.674512,-101.56362,-3327935,546373,-32767,5035,4398.0,6/2/22,153.0,11:00:28,16.675237,-101.562585,,,,,,,,,,,
